PatientID,Modality,ROI,log-sigma-1-mm-3D_firstorder_Kurtosis,log-sigma-1-mm-3D_firstorder_Maximum,log-sigma-1-mm-3D_firstorder_Skewness,log-sigma-2-mm-3D_firstorder_Kurtosis,log-sigma-2-mm-3D_firstorder_Maximum,log-sigma-2-mm-3D_firstorder_Skewness,log-sigma-3-mm-3D_firstorder_Kurtosis,log-sigma-3-mm-3D_firstorder_Maximum,log-sigma-3-mm-3D_firstorder_Skewness,log-sigma-4-mm-3D_firstorder_Kurtosis,log-sigma-4-mm-3D_firstorder_Maximum,log-sigma-4-mm-3D_firstorder_Skewness,log-sigma-5-mm-3D_firstorder_Kurtosis,log-sigma-5-mm-3D_firstorder_Maximum,log-sigma-5-mm-3D_firstorder_Skewness,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,tex_RieszN1_X_scale1,tex_RieszN1_X_scale2,tex_RieszN1_X_scale3,tex_RieszN1_X_scale4,tex_RieszN1_Y_scale1,tex_RieszN1_Y_scale2,tex_RieszN1_Y_scale3,tex_RieszN1_Y_scale4,tex_RieszN1_Z_scale1,tex_RieszN1_Z_scale2,tex_RieszN1_Z_scale3,tex_RieszN1_Z_scale4
PatientLC_1,CT,GTV L,6.53234,371.245,-1.04204,5.74522,328.564,-1.24666,4.36393,268.131,-0.901065,3.89568,268.857,-0.708757,4.03174,239.951,-0.641238,-865.623,-355.446,10983300000.0,4.14848,172.371,5.58026,72.092,-710.725,162.022,-808.655,-949.993,1022.08,90.1251,743.722,1.84955,10983300000.0,0.0955323,47992.0,168.268,470289.0,9057.77,287.239,16.99,0.88826,2.53716,2.93953,10.35,0.484093,0.427667,0.990589,0.94628,-0.227314,0.913702,0.375729,10.0352,0.0210812,7.34915,0.894502,0.0703843,20.0703,5.08343,76.0573,7.4496,1560.53,0.0785886,18.382,1896.99,76.8804,178.334,58.0643,4205.31,2.61376,0.032208,0.152176,53.4339,0.00236668,1235.64,0.0780363,82.1191,200.877,2.01409,284.875,0.073357,0.0296034,5.18564,10895.4,0.687342,0.796177,0.425272,0.85486,186.171,0.023615,109.412,0.0335517,80.4069,381.255,9359.89,255413.0,413.418,0.0141249,1156.17,0.354544,0.61598,243.703,0.00779515,7.12471,0.164224,9322.81,5.83953,0.000656115,1036.3,0.118743,1.09651,0.0687984,0.69286,2.97074,10.9234,0.123225,0.945051,3.47584,13.6904,0.237192,1.45708,4.51638,14.3894
PatientLC_10,CT,GTV L,3.58525,389.543,-0.623661,2.79182,312.074,-0.306957,2.50803,285.125,-0.0256784,2.57333,293.303,0.10923,2.44825,263.338,0.01461,-863.965,-78.0284,1070710000.0,5.42431,363.534,3.22301,550.665,-541.054,231.914,-603.596,-1091.81,1642.48,158.029,615.314,0.850899,1070710000.0,0.0277491,85871.5,590.854,540425.0,7244.49,401.244,148.067,0.460731,9.21644,4.63699,62.2623,0.196126,0.112527,0.97054,0.887635,-0.116256,0.845108,0.11838,22.9685,0.00112232,10.2245,0.523916,0.00371899,45.937,6.16923,137.328,7.06024,957.525,0.338587,1.01268,78.4745,137.555,660.505,4.48798,2492.35,0.0214204,0.00602459,0.550723,403.693,0.00402142,75.2322,0.0275172,138.435,664.45,1.10628,722.185,0.00654997,0.00607959,5.62899,2559.56,0.936143,0.966761,0.0362408,0.975062,650.747,0.00596933,44.5033,0.0247791,150.901,721.675,4.12584,2268.72,0.0209436,0.00693171,950.081,0.528998,0.755592,571.62,0.00583683,6.80058,0.635078,1.64644,0.353113,0.00248458,10626.0,0.441566,4.00335,0.764538,3.20261,12.03,53.1913,1.25321,4.41223,12.7875,51.2312,2.13617,5.34669,15.7701,40.1164
PatientLC_11,CT,GTV L,12.7691,263.366,-2.50828,6.48632,155.675,-1.64947,3.62947,138.881,-0.95874,2.45531,128.986,-0.288524,3.49633,148.667,0.55115,-998.71,-600.788,2275540000.0,4.57103,166.517,11.294400000000001,497.441,-816.115,144.302,-872.019,-1132.71,1630.15,73.2617,846.584,2.60744,2275540000.0,0.0574396,50662.0,225.189,606369.0,9071.96,230.062,101.706,0.387645,6.55703,4.16329,58.2191,0.271564,0.183639,0.980046,0.917869,-0.0968077,0.765067,0.189358,13.896,0.00400378,8.72448,0.52385,0.0111637,27.792,5.27876,82.9419,6.65159,701.271,0.220873,2.30117,182.371,81.1652,272.903,8.85638,1346.88,0.0972467,0.0118662,0.39755,166.7,0.00523949,166.256,0.0557067,84.3594,280.789,1.20254,310.642,0.0141449,0.0119245,4.93232,2652.63,0.888732,0.939988,0.0706001,0.955175,273.973,0.0114337,52.1613,0.0373916,130.975,414.831,30.8968,3961.34,0.322488,0.0130413,676.739,0.485118,0.724162,344.367,0.00996565,6.58106,0.43937,25.7167,0.561613,0.00179001,9739.09,0.184861,6.72338,0.486202,1.86601,5.00402,15.8148,0.89711,2.68913,4.82277,14.7096,1.67352,5.1192,6.94596,14.1517
PatientLC_12,CT,GTV L,3.32462,394.761,-0.727682,3.12404,397.302,-0.725673,2.43967,315.101,-0.334085,2.42827,216.222,-0.0132346,2.8738,219.585,0.409852,-898.48,35.6397,2175780000.0,5.60928,455.999,2.65331,582.009,-523.606,277.035,-607.607,-1126.18,1708.19,198.301,624.216,0.720259,2175780000.0,0.0238549,115482.0,748.78,853105.0,9760.69,551.536,202.057,0.464369,10.5629,4.84075,88.4632,0.18718,0.107116,0.96424,0.87959,-0.0874728,0.783973,0.110108,25.7178,0.000808371,10.7533,0.514235,0.00284882,51.4356,6.40255,188.398,7.32775,1860.19,0.333129,1.06384,133.206,185.026,838.055,4.60638,3610.17,0.020034,0.00490616,0.551413,493.571,0.00297872,127.873,0.0237041,185.292,840.535,1.10801,923.514,0.00538805,0.00492892,5.82201,5041.11,0.934378,0.966071,0.0363405,0.97435,820.877,0.00481939,77.3169,0.0219152,189.371,881.92,4.30442,3368.57,0.0193637,0.00525942,1895.44,0.537257,0.761519,696.044,0.00423872,7.00611,0.631805,1.79927,0.62676,0.00127008,13698.7,0.577233,2.25428,0.621701,2.90793,6.9186,21.8255,1.04399,4.47152,9.23493,28.703,1.82193,5.60545,10.1156,32.3383
PatientLC_13,CT,GTV L,3.13735,462.404,-0.0146907,2.84681,330.839,0.143331,2.40716,278.636,0.185435,2.56258,273.553,0.190737,2.95532,258.048,0.36122,-730.528,64.5498,1506710000.0,5.56227,490.882,2.10172,492.273,-334.826,254.782,-339.929,-1140.28,1632.55,196.21,449.533,0.00521513,1506710000.0,0.0228222,89971.4,1162.58,385376.0,95.7069,425.899,144.871,0.492188,9.33833,4.64711,56.7406,0.190579,0.107813,0.969954,0.884191,-0.0719265,0.734993,0.112495,33.0502,0.000720269,10.7182,0.511825,0.00206344,66.1003,6.33689,142.692,7.28656,2495.62,0.334712,0.992705,170.163,144.031,1239.77,4.48122,5558.63,0.00724585,0.00186572,0.553577,692.901,0.00118154,164.113,0.0227709,144.247,1239.98,1.10593,1371.11,0.00203954,0.00187691,5.77379,6741.48,0.93535,0.966625,0.035618,0.974776,1209.0,0.00183781,104.026,0.0220909,150.157,1243.76,4.45487,5667.01,0.00712589,0.00207462,2555.92,0.542773,0.765258,960.983,0.00170633,6.9486,0.631572,1.94787,0.502301,0.001023,10613.0,0.440552,1.36214,0.508672,2.27166,7.88143,34.2003,0.810631,2.52043,8.07524,37.6811,1.33493,2.97272,8.40681,42.5333
PatientLC_14,CT,GTV L,4.27892,441.124,-0.848446,3.39587,302.895,-0.63492,4.25035,196.915,-0.931749,4.1364,208.382,-0.977724,3.40412,228.727,-0.701102,-885.554,-177.288,3574620000.0,5.26163,316.921,3.90137,629.127,-608.48,215.674,-685.992,-1143.38,1772.51,140.598,668.995,1.14818,3574620000.0,0.0332264,77306.8,544.482,486143.0,7626.59,352.594,145.929,0.414329,8.83984,4.60199,66.4913,0.21087,0.126786,0.974822,0.898797,-0.0651381,0.695787,0.131748,22.1994,0.00145463,10.1865,0.471906,0.00476409,44.3988,5.99431,124.631,7.10143,2361.57,0.295677,1.38397,265.379,123.854,615.009,5.61199,2551.0,0.0225943,0.00468179,0.505623,369.729,0.00276643,249.628,0.0325776,125.775,622.006,1.13178,680.835,0.00522737,0.00471583,5.52101,7070.47,0.922685,0.959376,0.0452132,0.969551,608.185,0.00459778,117.325,0.0256673,151.551,722.794,8.56552,3352.99,0.0356485,0.00529127,2400.59,0.525178,0.752918,578.628,0.00433255,6.90928,0.572305,5.51239,0.889387,0.000818476,12343.3,0.34127,1.77641,0.457994,1.77637,4.94921,15.8733,0.74739,2.37351,5.1614,18.4919,1.4363,3.46637,6.8978,18.9225
PatientLC_15,CT,GTV L,4.6768,195.568,-0.924792,3.75832,169.129,-0.389204,4.43281,170.84,-0.193877,3.87791,227.8,0.54837,2.88225,254.262,0.669025,-804.649,-389.274,1300990000.0,4.60855,205.93,3.41946,9.4151,-630.571,128.138,-667.442,-1033.65,1043.06,87.435,650.981,0.835034,1300990000.0,0.0500941,26155.5,322.802,58744.8,1362.97,132.525,30.4854,0.625156,4.11121,3.53494,13.3248,0.321648,0.230594,0.984618,0.917769,-0.119884,0.809142,0.235926,17.2421,0.00390478,8.61808,0.665259,0.011433,34.4842,5.3843,40.7526,7.05143,569.943,0.185649,3.03827,153.789,42.1118,340.872,11.9603,3402.32,0.0599601,0.00570171,0.314865,123.718,0.00237551,138.642,0.0488989,43.1399,344.706,1.26472,422.122,0.00706995,0.00576806,5.0318,2437.63,0.85938,0.923578,0.0915632,0.942249,327.522,0.00548619,41.2642,0.0378571,58.3452,398.291,58.1615,13177.7,0.316944,0.00722962,442.189,0.405678,0.661524,272.952,0.00559532,6.67917,0.355049,50.2287,0.465554,0.0029412,2053.59,0.134522,2.06922,0.388509,2.16637,7.34773,27.8949,0.631197,2.37969,8.05022,39.9559,1.02396,2.90244,9.73425,55.7727
PatientLC_16,CT,GTV L,16.8803,507.118,-1.74575,9.00349,465.533,-1.57768,5.78076,315.134,-1.37344,6.06419,191.266,-1.60317,5.83675,196.897,-1.5924,-919.467,-170.473,4583030000.0,5.05189,227.648,10.0571,2333.49,-669.648,215.376,-765.26,-1222.64,3556.13,114.514,737.375,2.15061,4583030000.0,0.0429082,95293.0,606.174,1955960.0,22406.3,485.736,82.077,0.709184,6.0795,4.07218,44.2875,0.272194,0.183154,0.996155,0.960945,-0.119993,0.829124,0.191136,22.4778,0.00273783,9.45051,0.795336,0.00829249,44.9555,5.78319,141.953,7.25615,1846.44,0.219058,2.2769,361.673,152.595,668.632,8.96037,4824.31,0.0299916,0.00369324,0.384305,310.241,0.00167438,330.262,0.0417251,155.437,676.676,1.20636,787.588,0.00440091,0.00371919,5.41702,7020.12,0.886668,0.939029,0.0717156,0.954241,651.327,0.00356892,104.613,0.0285985,200.264,806.719,32.3147,13767.6,0.109834,0.00422809,1657.04,0.452989,0.699746,601.346,0.00325206,7.14938,0.433978,27.005,0.403066,0.000945114,22010.8,0.151584,11.0817,0.284178,1.41406,5.18564,20.3627,0.558367,2.41036,6.72337,28.6994,1.0376,3.20114,7.98379,36.841
PatientLC_17,CT,GTV L,17.044,252.895,-2.65853,11.7146,122.051,-2.41126,6.54987,139.837,-1.4277,4.74921,149.544,-0.153801,4.16051,132.986,0.63641,-963.714,-701.566,6241500000.0,4.16424,122.389,18.4129,472.86100000000005,-831.682,95.9182,-858.526,-1154.0,1626.86,52.3526,846.128,3.16506,6241500000.0,0.0744892,24237.3,216.898,218265.0,3622.68,106.349,50.9379,0.352501,4.70679,3.71321,28.5482,0.312422,0.222054,0.989486,0.937875,-0.0499531,0.576823,0.229438,14.2494,0.00622449,8.12249,0.484092,0.0149328,28.4988,4.80738,39.3217,6.49324,1604.53,0.184048,2.89176,649.397,38.8507,241.533,11.8094,2131.75,0.0799769,0.00724968,0.314162,107.131,0.00252497,579.151,0.0719263,40.9934,246.508,1.26625,294.561,0.00909416,0.00728738,4.60983,6930.1,0.860517,0.923606,0.0936491,0.942778,236.055,0.00689801,136.863,0.046743,80.6228,346.62,378.431,60842.5,2.42872,0.00805747,1295.49,0.442449,0.691697,268.226,0.00582206,6.52373,0.335857,369.566,1.08472,0.000710998,7490.48,0.0640193,3.19561,0.253468,0.8867350000000002,2.41108,4.61332,0.44379799999999997,1.26481,2.77908,4.53412,0.774533,2.09833,3.73428,4.75634
PatientLC_18,CT,GTV L,11.2894,257.398,-1.77431,9.38446,118.038,-1.76565,11.0645,90.8621,-1.92817,11.1565,71.1632,-2.3807,6.96952,78.2415,-1.76648,-933.347,-627.505,2799500000.0,4.37207,148.709,10.1994,296.748,-783.825,103.396,-804.506,-1147.04,1443.79,62.4846,797.925,1.91822,2799500000.0,0.0620131,22302.7,234.856,76030.2,1565.15,83.0983,52.9189,0.221858,5.24728,3.87228,25.1634,0.281781,0.189621,0.985615,0.922075,-0.0526889,0.602682,0.194749,15.0768,0.00442859,8.46876,0.442863,0.0110822,30.1535,4.93265,34.0043,6.53335,943.669,0.214617,2.29048,272.672,35.7453,265.202,9.20605,1962.46,0.055411,0.00725192,0.371933,123.798,0.00344049,248.723,0.0603491,37.254,268.64,1.21159,313.784,0.00859572,0.00734067,4.74419,3640.9,0.883279,0.937317,0.0730818,0.95284,258.517,0.0070615,77.731,0.043112,64.3764,330.159,35.8974,6963.46,0.213532,0.00907249,826.737,0.458534,0.70422,254.604,0.00713147,6.46253,0.410052,29.9501,0.662914,0.00141435,5720.05,0.0978892,2.87916,0.348584,1.4061899999999998,3.57828,10.798,0.561449,1.71859,3.6012299999999997,8.67659,0.988464,2.37264,4.48137,8.132
